Dataset,Algorithm,ONMI_mean,ONMI_std,F1_mean,F1_std,Shen_EQ_mean,Shen_EQ_std,Time_Sec_mean,Time_Sec_std,ONMI_Formatted,F1_Formatted,EQ_Formatted,Time_Formatted,ONMI_Winner,F1_Winner,EQ_Winner
Facebook 348,SLPA (2011),0.3980479662342105,0.023879311404249107,0.8421313616597056,0.006715283043407433,0.09482181477738964,0.0044096767698520115,0.7225157300126739,0.06635569594489038,0.3980 ± 0.0239,0.8421 ± 0.0067,0.0948 ± 0.0044,0.72s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 414,EF-MOCD (2020),0.5036910420135607,0.0,0.7847623837063114,0.0,0.5252675186280066,0.0,4.513931359990965,1.560218241171833,0.5037 ± 0.0000,0.7848 ± 0.0000,0.5253 ± 0.0000,4.51s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,LPAM (2021),0.3728037301497603,0.04210649814647451,0.6904709321967774,0.05598776169311337,0.45307093870769755,0.05761518962107168,1.2120066300034522,0.35120768285070625,0.3728 ± 0.0421,0.6905 ± 0.0560,0.4531 ± 0.0576,1.21s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,MCMOEA (2016),0.31270862870941357,0.006457919936489484,0.44076017793556693,0.00705291246771844,0.009826588195291263,0.0006353674850547429,49.949580279993825,2.621879093505855,0.3127 ± 0.0065,0.4408 ± 0.0071,0.0098 ± 0.0006,49.95s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,MO-EE (2018),0.31022809032759496,0.018533044305702833,0.6866897345838319,0.03955108873612385,0.01417625546755355,0.006821834541787143,5.756893709988799,1.5637726095010573,0.3102 ± 0.0185,0.6867 ± 0.0396,0.0142 ± 0.0068,5.76s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,NOCD (2019),0.39654590771993825,0.0011146293191728206,0.8164956193267423,0.0011117076594487298,0.23798120658839247,0.001865231467734725,0.016445629997178912,0.003925343151266368,0.3965 ± 0.0011,0.8165 ± 0.0011,0.2380 ± 0.0019,0.02s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,OHP-MOCD (Proposed),0.5061120911695548,0.050495397200032044,0.7146026427059511,0.07265366837071634,0.28931201119278294,0.04596654097755082,3.601003640005365,1.157394845168031,0.5061 ± 0.0505,0.7146 ± 0.0727,0.2893 ± 0.0460,3.60s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 414,SLPA (2011),0.49953315948448873,0.0,0.7856950067476383,0.0,0.5436729328121865,0.0,0.34428664001170545,0.062486232839774516,0.4995 ± 0.0000,0.7857 ± 0.0000,0.5437 ± 0.0000,0.34s,OHP-MOCD ,NOCD (2019),SLPA (2011)
Facebook 686,EF-MOCD (2020),0.18088662328566674,0.0,0.6946622274728815,0.0,0.19518500832866637,7.90045882056415e-16,2.8720096599776297,0.23910263928867018,0.1809 ± 0.0000,0.6947 ± 0.0000,0.1952 ± 0.0000,2.87s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 686,LPAM (2021),0.18453282575523072,0.020031123979543593,0.37322740950899785,0.05358647072696219,0.18282199920068148,0.030479041743705106,2.8087891999981367,2.403108871372825,0.1845 ± 0.0200,0.3732 ± 0.0536,0.1828 ± 0.0305,2.81s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 686,MCMOEA (2016),0.1650487715104462,0.003939832558582904,0.5658650211217064,0.008036341719176722,0.012301126779743234,0.0022133034707432853,33.673301829991395,0.9163427012351011,0.1650 ± 0.0039,0.5659 ± 0.0080,0.0123 ± 0.0022,33.67s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 686,MO-EE (2018),0.16918380925177165,0.015279083516396494,0.6974499941102389,0.021892668058890907,0.008024769119900467,0.0013786147353251571,4.408868560008704,0.4301738933958727,0.1692 ± 0.0153,0.6974 ± 0.0219,0.0080 ± 0.0014,4.41s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 686,NOCD (2019),0.18748126033158813,0.0023991065689344003,0.7000916635138604,0.0003490560402112372,0.07505815856676516,0.00036276569369818584,0.022248180012684315,0.009926667136983189,0.1875 ± 0.0024,0.7001 ± 0.0003,0.0751 ± 0.0004,0.02s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 686,OHP-MOCD (Proposed),0.23795520840632306,0.04197626290434408,0.7071478423684966,0.028507691412236483,0.10490374566019096,0.019643651573897455,2.0411977199604734,0.5637779460464122,0.2380 ± 0.0420,0.7071 ± 0.0285,0.1049 ± 0.0196,2.04s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 686,SLPA (2011),0.32863999226620705,0.03858929331125447,0.697505351543567,0.05256724858233848,0.11947752299499345,0.05999875114395435,0.33044516001828017,0.05191223032364183,0.3286 ± 0.0386,0.6975 ± 0.0526,0.1195 ± 0.0600,0.33s,SLPA (2011),OHP-MOCD ,EF-MOCD (2020)
Facebook 698,EF-MOCD (2020),0.5150616423331446,0.0,0.6255411255411256,0.0,0.4999571330589852,0.0,2.8856510100187736,1.292233513150008,0.5151 ± 0.0000,0.6255 ± 0.0000,0.5000 ± 0.0000,2.89s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Facebook 698,LPAM (2021),0.31510246383195495,0.02431422245905294,0.4891552303953766,0.05175029636170217,0.35406515775034253,0.04535693915145489,0.09666634999448434,0.023649183418367803,0.3151 ± 0.0243,0.4892 ± 0.0518,0.3541 ± 0.0454,0.10s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Facebook 698,MCMOEA (2016),0.4026868597296528,0.04133610593939292,0.5538600977014262,0.05081835309840808,0.20881303992118644,0.026342116781954087,0.5939926599850878,0.029966015149108752,0.4027 ± 0.0413,0.5539 ± 0.0508,0.2088 ± 0.0263,0.59s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Facebook 698,MO-EE (2018),0.4213818137765276,0.01931714014798728,0.643894564586301,0.033905698951356,0.0411311086044375,0.00419129825971411,1.219888650008943,0.1398482031409917,0.4214 ± 0.0193,0.6439 ± 0.0339,0.0411 ± 0.0042,1.22s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Facebook 698,NOCD (2019),0.43042068891134627,0.0,0.5197860962566845,0.0,0.2651836133973483,0.0,0.014145689993165433,0.006697139720510775,0.4304 ± 0.0000,0.5198 ± 0.0000,0.2652 ± 0.0000,0.01s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Facebook 698,OHP-MOCD (Proposed),0.5176930418603066,0.030237717162927166,0.6665157219373947,0.04125727212580114,0.5127900091449478,0.006607234799153868,0.5046834899927489,0.07595626186220128,0.5177 ± 0.0302,0.6665 ± 0.0413,0.5128 ± 0.0066,0.50s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Facebook 698,SLPA (2011),0.5355395950044957,0.011452099001128193,0.563107713651881,0.02248615559817906,0.4872793209876547,0.01456212727162358,0.11636201998917386,0.02561218238705671,0.5355 ± 0.0115,0.5631 ± 0.0225,0.4873 ± 0.0146,0.12s,SLPA (2011),OHP-MOCD ,OHP-MOCD *
Football,EF-MOCD (2020),0.25613497990054834,0.0,0.30883261272390367,0.0,0.3937766250305609,2.1097483484280645e-16,4.609542279981542,0.5000699516490534,0.2561 ± 0.0000,0.3088 ± 0.0000,0.3938 ± 0.0000,4.61s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,LPAM (2021),0.34071827424829076,0.04269843232732172,0.4039318228650849,0.037287211761648204,0.37024009431325433,0.02551834862902465,0.34168137998785825,0.20848739799863159,0.3407 ± 0.0427,0.4039 ± 0.0373,0.3702 ± 0.0255,0.34s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,MCMOEA (2016),0.40050136764644045,0.019660032301681445,0.35190740967365997,0.022114532492140113,0.03383328480497878,0.0013013772234523842,2.3086359700071624,0.48203585895284645,0.4005 ± 0.0197,0.3519 ± 0.0221,0.0338 ± 0.0013,2.31s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,MO-EE (2018),0.32973266042264865,0.028134750321932543,0.2919282736030109,0.024471961583118713,0.025895138479332586,0.003545107736086084,3.840246039966587,0.38015537420431617,0.3297 ± 0.0281,0.2919 ± 0.0245,0.0259 ± 0.0035,3.84s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,NOCD (2019),0.3484752816284176,0.0005573407161847092,0.14778185928228313,0.0,0.12330659741904186,3.083222612140931e-05,0.018167669989634306,0.0013986053438962847,0.3485 ± 0.0006,0.1478 ± 0.0000,0.1233 ± 0.0000,0.02s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,OHP-MOCD (Proposed),0.7114757846933946,0.038824707057941374,0.7526603681598845,0.03982965407387624,0.5810920960306231,0.014500483227665414,0.9878013599547557,0.05572072207821604,0.7115 ± 0.0388,0.7527 ± 0.0398,0.5811 ± 0.0145,0.99s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,SLPA (2011),0.7788392384622971,0.03341701871503701,0.8311104544666057,0.05102945938063802,0.5957720035447256,0.006429484965352027,0.3146289500175044,0.05557397647065763,0.7788 ± 0.0334,0.8311 ± 0.0510,0.5958 ± 0.0064,0.31s,SLPA (2011),SLPA (2011),SLPA (2011)
Karate,EF-MOCD (2020),0.6486783490713658,0.0,0.8540031397174255,0.0,0.2943581525312287,0.0,4.533357209980022,1.7113073159708296,0.6487 ± 0.0000,0.8540 ± 0.0000,0.2944 ± 0.0000,4.53s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,LPAM (2021),0.46772659969824265,0.11103519034428104,0.7403672002189804,0.07557967356707428,0.28820677186061705,0.06926454345021194,0.03541512998053804,0.012584340587762928,0.4677 ± 0.1110,0.7404 ± 0.0756,0.2882 ± 0.0693,0.04s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,MCMOEA (2016),0.1636948512341724,0.03004979556916117,0.44596732979088916,0.02427390975858482,0.12362264568941017,0.021952724197398025,0.5492557899910026,0.13613041961894554,0.1637 ± 0.0300,0.4460 ± 0.0243,0.1236 ± 0.0220,0.55s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,MO-EE (2018),0.18255595705383393,0.027847273443221205,0.49758170500731713,0.02726347470848324,0.03588164597379782,0.00417305173610447,1.1377058200072496,0.13488139093910353,0.1826 ± 0.0278,0.4976 ± 0.0273,0.0359 ± 0.0042,1.14s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,NOCD (2019),0.36129571149730855,0.0,0.5940594059405941,0.0,-0.005261980422236636,0.0,0.07686787000857294,0.19275103360892054,0.3613 ± 0.0000,0.5941 ± 0.0000,-0.0053 ± 0.0000,0.08s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,OHP-MOCD (Proposed),0.6577314988280761,0.08759887762825966,0.8341121284361799,0.06073071461762998,0.38902038132807204,0.014945278929755097,0.4961214799899608,0.08534576741319272,0.6577 ± 0.0876,0.8341 ± 0.0607,0.3890 ± 0.0149,0.50s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,SLPA (2011),0.7627797898658744,0.1093125624911136,0.8919700934665391,0.06502604083948234,0.3625575279421418,0.02224387448038141,0.06573184001026675,0.008155308517714175,0.7628 ± 0.1093,0.8920 ± 0.0650,0.3626 ± 0.0222,0.07s,SLPA (2011),SLPA (2011),OHP-MOCD *
Polbooks,EF-MOCD (2020),0.5147100728535509,0.0,0.7922595332953899,0.0,0.43040451252310075,0.0,3.569991780014243,1.098064718434856,0.5147 ± 0.0000,0.7923 ± 0.0000,0.4304 ± 0.0000,3.57s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
Polbooks,LPAM (2021),0.24680785891759727,0.03321381142720753,0.5600756405943008,0.06161429742236356,0.3218977689337328,0.03435717948299978,0.6421808600076474,0.4381649107588097,0.2468 ± 0.0332,0.5601 ± 0.0616,0.3219 ± 0.0344,0.64s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
Polbooks,MCMOEA (2016),0.1328226720321074,0.010438472835435808,0.373999277610602,0.013635589188323274,0.04717379442035282,0.0019901757316324346,1.4830685199820437,0.1287362425929377,0.1328 ± 0.0104,0.3740 ± 0.0136,0.0472 ± 0.0020,1.48s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
Polbooks,MO-EE (2018),0.17282459361847807,0.0152554783412566,0.5845996518856624,0.022524616474427238,0.030431125579944623,0.0028614948104326407,2.324873240001034,0.3691663529693051,0.1728 ± 0.0153,0.5846 ± 0.0225,0.0304 ± 0.0029,2.32s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
Polbooks,NOCD (2019),0.23368271407488064,0.0006871894940194483,0.6138472431043592,0.0004983036811856965,0.13038333521869594,0.0019571027931260974,0.026348310010507702,0.010210447857782936,0.2337 ± 0.0007,0.6138 ± 0.0005,0.1304 ± 0.0020,0.03s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
Polbooks,OHP-MOCD (Proposed),0.3562004983881737,0.04757929371999441,0.752705675016603,0.06356081515988733,0.49344768897734664,0.02940837228413818,0.8094512600102461,0.06574688873743485,0.3562 ± 0.0476,0.7527 ± 0.0636,0.4934 ± 0.0294,0.81s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
Polbooks,SLPA (2011),0.4197374320512181,0.05984915250787769,0.7884923388192107,0.046554855164366436,0.47634087648667023,0.02827225070001078,0.22394281999440863,0.07040551961158865,0.4197 ± 0.0598,0.7885 ± 0.0466,0.4763 ± 0.0283,0.22s,EF-MOCD (2020),EF-MOCD (2020),OHP-MOCD 
