Dataset,Algorithm,ONMI_mean,ONMI_std,F1_mean,F1_std,Shen_EQ_mean,Shen_EQ_std,Time_Sec_mean,Time_Sec_std,ONMI_Formatted,F1_Formatted,EQ_Formatted,Time_Formatted,ONMI_Winner,F1_Winner,EQ_Winner
Facebook 686,MCMOEA (2016),0.1651860652491935,0.0035116440727141446,0.5647311633830692,0.007236846107592327,0.012446982974235432,0.002143389420379252,32.64699186667179,0.5261265200611694,0.1652 ± 0.0035,0.5647 ± 0.0072,0.0124 ± 0.0021,32.65s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
Facebook 686,MO-EE (2018),0.1694448528305467,0.012996536585594864,0.6966846614849778,0.018559708789081815,0.008074983144774901,0.0011839009260116752,4.155032466662427,0.1590661305171376,0.1694 ± 0.0130,0.6967 ± 0.0186,0.0081 ± 0.0012,4.16s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
Facebook 686,NOCD (2019),0.18734477859612267,0.0022331123650398033,0.6999950436083711,0.0005654299389305627,0.07525770453147264,0.0005460069406258373,0.01931740000533561,0.004904742200371434,0.1873 ± 0.0022,0.7000 ± 0.0006,0.0753 ± 0.0005,0.02s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
Facebook 686,OHP-MOCD (Proposed),0.24773364184325516,0.04489784185622714,0.7035344228435311,0.023741947115455738,0.10231074154468371,0.021930572667979483,1.780164633334304,0.21670394165345944,0.2477 ± 0.0449,0.7035 ± 0.0237,0.1023 ± 0.0219,1.78s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
Facebook 686,SLPA (2011),0.3203858022661518,0.04114539517370766,0.7007270748835747,0.04281361552486742,0.11455755847083107,0.04984969571548711,0.33045855998061596,0.0382182207444522,0.3204 ± 0.0411,0.7007 ± 0.0428,0.1146 ± 0.0498,0.33s,SLPA (2011),EF-MOCD (2020),LPAM (2021)
Facebook 698,EF-MOCD (2020),0.4682608593575909,0.017022419407832456,0.6227695183329801,0.031661024402369585,0.4366335098816239,0.027902462109212118,6.027292193340448,0.31693718817253314,0.4683 ± 0.0170,0.6228 ± 0.0317,0.4366 ± 0.0279,6.03s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Facebook 698,LPAM (2021),0.3272734794084063,0.04876208478802472,0.4892922234206875,0.08447630761553952,0.35828577960676694,0.08412836655780763,0.06772681334211181,0.016493856728982428,0.3273 ± 0.0488,0.4893 ± 0.0845,0.3583 ± 0.0841,0.07s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Facebook 698,MCMOEA (2016),0.3943707767217075,0.041945468991700124,0.5383155779466849,0.050856606455614406,0.2131376516308953,0.026287007003256695,0.47739606000638257,0.034621832174947444,0.3944 ± 0.0419,0.5383 ± 0.0509,0.2131 ± 0.0263,0.48s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Facebook 698,MO-EE (2018),0.420977903470536,0.017098998161509765,0.6311404125159129,0.036694445823851674,0.041236265626674075,0.005251811659284362,1.002206200019767,0.042847647776246826,0.4210 ± 0.0171,0.6311 ± 0.0367,0.0412 ± 0.0053,1.00s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Facebook 698,NOCD (2019),0.4304206889113462,0.0,0.5197860962566845,0.0,0.2651836133973483,0.0,0.008066119998693467,0.0020503446293284335,0.4304 ± 0.0000,0.5198 ± 0.0000,0.2652 ± 0.0000,0.01s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Facebook 698,OHP-MOCD (Proposed),0.5177052506266682,0.025323996310454292,0.6651211862300787,0.033624194613676994,0.5154338515470207,0.0070642728430318396,0.42826711331338935,0.043517706295150234,0.5177 ± 0.0253,0.6651 ± 0.0336,0.5154 ± 0.0071,0.43s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Facebook 698,SLPA (2011),0.533762344967373,0.01324626245916383,0.5709531649802666,0.03211290881800291,0.4890751028806589,0.014062417009798054,0.08051056001956264,0.016632211593121178,0.5338 ± 0.0132,0.5710 ± 0.0321,0.4891 ± 0.0141,0.08s,SLPA (2011),OHP-MOCD *,OHP-MOCD *
Football,EF-MOCD (2020),0.3896512488436881,0.04577672816203042,0.42003897465014367,0.03759099461102622,0.38969237600341816,0.02025963849735277,10.676936046670502,0.7716056479457047,0.3897 ± 0.0458,0.4200 ± 0.0376,0.3897 ± 0.0203,10.68s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,LPAM (2021),0.338970088610827,0.04589037173719622,0.40289128070374747,0.037140641788264706,0.37029957234363964,0.026539994544808918,0.22277733333564054,0.14006027627110246,0.3390 ± 0.0459,0.4029 ± 0.0371,0.3703 ± 0.0265,0.22s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,MCMOEA (2016),0.4033772722087923,0.02016607206789699,0.35600978190600396,0.021693059096902414,0.034461769769816984,0.0014801723552483634,1.3839504333290582,0.16580929955149565,0.4034 ± 0.0202,0.3560 ± 0.0217,0.0345 ± 0.0015,1.38s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,MO-EE (2018),0.33119862321108606,0.026808340736985806,0.29753982637081483,0.02339931596279849,0.026183185591793553,0.003275459562414382,1.839888839997972,0.1348067630688892,0.3312 ± 0.0268,0.2975 ± 0.0234,0.0262 ± 0.0033,1.84s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,NOCD (2019),0.34841653275855455,0.0006201514992264619,0.14778185928228313,0.0,0.12330334741704596,3.430693415792783e-05,0.012149220014301439,0.0027768307042466247,0.3484 ± 0.0006,0.1478 ± 0.0000,0.1233 ± 0.0000,0.01s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,OHP-MOCD (Proposed),0.7176386874181897,0.04728587770027372,0.7630055638237369,0.04992220471232263,0.5775780377483631,0.016790217800137928,0.777678886669067,0.11840383502057007,0.7176 ± 0.0473,0.7630 ± 0.0499,0.5776 ± 0.0168,0.78s,SLPA (2011),SLPA (2011),SLPA (2011)
Football,SLPA (2011),0.774970576407718,0.03266235825239389,0.8269502346965595,0.05211369021251423,0.5916362845258601,0.012392846868476215,0.15078262666550776,0.024000876956895054,0.7750 ± 0.0327,0.8270 ± 0.0521,0.5916 ± 0.0124,0.15s,SLPA (2011),SLPA (2011),SLPA (2011)
Karate,EF-MOCD (2020),0.27334575681618783,0.05625653539142026,0.587147679565692,0.05535542239690079,0.3537874192521621,0.013021658594654005,3.7255462733097375,0.3671665744641082,0.2733 ± 0.0563,0.5871 ± 0.0554,0.3538 ± 0.0130,3.73s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,LPAM (2021),0.45507018463168236,0.11464677170435211,0.7386838712373325,0.08546964710997645,0.2754547446855131,0.06966852917861606,0.015146540012210608,0.004396394853924812,0.4551 ± 0.1146,0.7387 ± 0.0855,0.2755 ± 0.0697,0.02s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,MCMOEA (2016),0.16145057768490942,0.026225100698279318,0.43929045921733084,0.025963623254743048,0.1260578076920609,0.01950813262588202,0.31018068666259446,0.03688018416298849,0.1615 ± 0.0262,0.4393 ± 0.0260,0.1261 ± 0.0195,0.31s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,MO-EE (2018),0.17936856083590633,0.023306884963872204,0.49212810057150885,0.02441565972095923,0.0359986787338017,0.004068550980490554,0.5061241133216148,0.04030302569345464,0.1794 ± 0.0233,0.4921 ± 0.0244,0.0360 ± 0.0041,0.51s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,NOCD (2019),0.36129571149730855,0.0,0.5940594059405941,0.0,-0.005261980422236636,0.0,0.020251066664544244,0.05335097184238745,0.3613 ± 0.0000,0.5941 ± 0.0000,-0.0053 ± 0.0000,0.02s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,OHP-MOCD (Proposed),0.6571324701955924,0.07626879015393563,0.8349159738509854,0.054422329951829065,0.38863001314924234,0.014331879551920638,0.46110292001006503,0.207668341089757,0.6571 ± 0.0763,0.8349 ± 0.0544,0.3886 ± 0.0143,0.46s,SLPA (2011),SLPA (2011),OHP-MOCD *
Karate,SLPA (2011),0.729069493993819,0.15110548735441476,0.8776618748651324,0.08281246564818182,0.34099276791584343,0.09613027818277288,0.028893713327124714,0.004437835221888623,0.7291 ± 0.1511,0.8777 ± 0.0828,0.3410 ± 0.0961,0.03s,SLPA (2011),SLPA (2011),OHP-MOCD *
Polbooks,EF-MOCD (2020),0.25936263995480835,0.03532877872671975,0.6770952378332338,0.05026027496518099,0.34583501858844085,0.023627346082501312,9.844043553310136,1.067724335873859,0.2594 ± 0.0353,0.6771 ± 0.0503,0.3458 ± 0.0236,9.84s,SLPA (2011),SLPA (2011),OHP-MOCD 
Polbooks,LPAM (2021),0.2553398027026368,0.03139985320146044,0.5812655233735267,0.061807786918815874,0.3458990852576937,0.046186012054985105,0.38949521334531406,0.2526188813208717,0.2553 ± 0.0314,0.5813 ± 0.0618,0.3459 ± 0.0462,0.39s,SLPA (2011),SLPA (2011),OHP-MOCD 
Polbooks,MCMOEA (2016),0.13244201564324204,0.009113151943975117,0.3729066934528277,0.016241141882965597,0.047386919900143896,0.0019916410396362823,1.1194540999907379,0.037675769586779505,0.1324 ± 0.0091,0.3729 ± 0.0162,0.0474 ± 0.0020,1.12s,SLPA (2011),SLPA (2011),OHP-MOCD 
Polbooks,MO-EE (2018),0.1763348759032917,0.01684088352579237,0.587702127788269,0.022823716701141167,0.030652654664251475,0.002480822321814729,1.4101123333365346,0.1267783967338457,0.1763 ± 0.0168,0.5877 ± 0.0228,0.0307 ± 0.0025,1.41s,SLPA (2011),SLPA (2011),OHP-MOCD 
Polbooks,NOCD (2019),0.23389065632810724,0.0007109489300945404,0.6139236622493235,0.00046991312861477543,0.1298774033815004,0.0017696227634227187,0.012367973329188924,0.00497920960792072,0.2339 ± 0.0007,0.6139 ± 0.0005,0.1299 ± 0.0018,0.01s,SLPA (2011),SLPA (2011),OHP-MOCD 
Polbooks,OHP-MOCD (Proposed),0.3594905802939543,0.041793663571911964,0.7629114701897765,0.054561767935264356,0.494233955444966,0.024618554692118145,0.6474867866917824,0.04365826871936514,0.3595 ± 0.0418,0.7629 ± 0.0546,0.4942 ± 0.0246,0.65s,SLPA (2011),SLPA (2011),OHP-MOCD 
Polbooks,SLPA (2011),0.40386483905557585,0.05572819336036031,0.789242604521709,0.04386224096002875,0.48294357803592086,0.025408392134071485,0.11831605332748343,0.01436902966898064,0.4039 ± 0.0557,0.7892 ± 0.0439,0.4829 ± 0.0254,0.12s,SLPA (2011),SLPA (2011),OHP-MOCD 
